EmployeeID,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,Attrition,BusinessTravel,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,MeanWorkingHours,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Department_Human Resources,Department_Research & Development,Department_Sales,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative
1,3.0,4.0,2.0,0,2,6,2,1,131160,1.0,11,0,1.0,6,1,0,0,3,3,6.554356108982546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3.0,2.0,4.0,1,3,10,1,1,41890,0.0,23,1,6.0,3,5,1,4,2,4,6.979604086845467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,2.0,2.0,1.0,0,3,17,4,4,193280,1.0,15,3,5.0,2,5,0,3,3,3,6.502697956577268,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,4.0,4.0,3.0,0,1,2,5,3,83210,3.0,11,3,13.0,5,8,7,5,2,3,6.477066836951895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4.0,1.0,3.0,0,2,10,1,1,23420,4.0,12,2,9.0,2,6,0,4,3,3,7.515374627501064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6,3.0,2.0,2.0,0,2,8,3,4,40710,3.0,13,0,28.0,5,7,7,7,3,3,9.803351426138784,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,1.0,3.0,1.0,1,2,11,2,2,58130,2.0,20,1,5.0,2,0,0,0,3,4,6.154284802043422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8,1.0,2.0,3.0,0,2,18,3,2,31430,2.0,22,3,10.0,2,0,0,0,3,4,6.261784802043422,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,2.0,4.0,3.0,0,2,1,3,3,20440,0.0,21,0,10.0,2,9,7,8,3,4,6.376991272882077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2.0,1.0,3.0,0,1,7,4,4,134640,1.0,13,1,6.0,2,6,1,5,3,3,6.347664963814389,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3.0,4.0,3.0,0,2,17,2,2,79910,0.0,13,2,21.0,2,20,4,10,2,3,7.759540229885057,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13,4.0,1.0,3.0,0,2,14,4,1,55380,0.0,17,0,37.0,2,36,4,13,3,3,8.161006811409111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14,1.0,2.0,2.0,1,1,1,1,1,57620,1.0,11,2,10.0,4,10,9,9,2,3,8.463539804171988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15,4.0,4.0,2.0,0,2,1,3,1,25920,1.0,14,0,5.0,2,5,0,4,3,3,5.623044912728821,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16,3.0,4.0,4.0,0,2,1,3,2,53460,4.0,11,0,7.0,2,5,0,1,3,3,6.0886068539804175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,4.0,3.0,4.0,0,2,3,2,1,42130,1.0,12,3,3.0,3,3,1,0,2,3,5.75679012345679,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1.0,4.0,3.0,0,1,1,3,2,41270,2.0,13,1,15.0,2,5,0,2,3,3,10.381320774797787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19,2.0,2.0,2.0,0,2,7,4,1,24380,7.0,16,0,10.0,5,7,6,2,2,3,6.186892294593443,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20,1.0,1.0,3.0,0,2,8,3,1,68700,1.0,11,1,8.0,5,8,7,7,3,3,8.225330991911452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,3.0,2.0,1.0,0,3,1,4,2,104470,1.0,18,0,6.0,3,6,1,4,3,3,6.747358450404428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1.0,2.0,2.0,0,2,8,4,1,96670,3.0,23,0,28.0,2,10,1,6,2,4,5.36401128139634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23,3.0,3.0,2.0,0,2,11,4,2,21480,3.0,11,0,21.0,2,5,1,3,3,3,7.468540868454662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25,2.0,4.0,2.0,0,3,16,4,1,65130,1.0,11,1,10.0,2,10,0,9,3,3,6.277860791826309,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2.0,4.0,3.0,0,2,1,4,1,67990,3.0,11,0,12.0,2,10,0,8,3,3,8.644607279693487,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27,1.0,1.0,3.0,0,3,9,3,1,162910,1.0,22,0,5.0,3,5,3,3,3,4,10.05184865900383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,4.0,4.0,3.0,0,2,5,1,1,27050,1.0,11,0,17.0,2,17,5,7,3,3,6.876049382716049,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29,4.0,3.0,1.0,1,3,1,2,2,103330,3.0,14,1,19.0,2,1,0,0,2,3,10.220510855683271,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30,4.0,4.0,3.0,0,2,2,3,1,44480,9.0,12,0,10.0,3,2,1,2,2,3,6.019897828863345,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31,1.0,2.0,3.0,1,2,4,3,3,68540,2.0,11,0,5.0,5,3,0,2,2,3,9.218540868454662,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
